section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773655993541,544.383,431.101,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773663874541,540.966,435.164,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773667828541,539.725,439.362,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773671987541,536.028,445.282,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773675830541,529.625,453.776,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773683846541,517.929,462.464,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773687732541,516.91,470.761,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773691718541,517.64,478.945,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773695740541,517.086,480.48,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773703867541,506.274,471.804,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773707781541,506.564,468.493,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773711879541,505.413,447.589,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773715794541,501.326,411.334,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773723759541,490.284,363.013,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773727762541,483.91,331.856,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773731765541,484.105,316.495,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773735768541,481.398,305.642,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773743795541,484.947,304.487,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773747768541,488.954,300.959,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773751774541,492.892,307.387,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773755783541,495.646,309.705,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773765142541,494.452,315.158,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773767748541,494.502,318.145,1.0,,
e38715cc-2c2b-4979-a033-addd67dd09f3,de913cc7-7eb0-4e8e-a696-322d373fe4f3,1629306773771856541,496.191,321.575,1.0,,
